,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
37,PNB.NS,2020-09-29,30.25,2020-10-01,27.799999237060547,-8.099176075832904,10256.100845336914
38,PNB.NS,2020-10-09,28.700000762939453,2020-10-16,27.799999237060547,-3.1358937350311353,9884.800300598145
39,PNB.NS,2020-11-02,27.200000762939453,2020-12-17,38.150001525878906,40.257354616912544,13809.650577545166
40,PNB.NS,2020-12-29,32.900001525878906,2021-01-27,34.099998474121094,3.6474069683500727,14262.449298858643
41,PNB.NS,2021-02-01,34.400001525878906,2021-03-18,39.0,13.372087994416349,16116.848667144775
42,PNB.NS,2021-04-23,34.20000076293945,2021-06-10,41.099998474121094,20.175431453962908,19316.747589111328
43,PNB.NS,2021-07-30,39.70000076293945,2021-08-11,37.599998474121094,-5.289678207711127,18246.146476745605
44,PNB.NS,2021-08-13,37.95000076293945,2021-08-18,36.70000076293945,-3.293807575415659,17596.146476745605
45,PNB.NS,2021-08-25,36.75,2021-09-21,38.20000076293945,3.9455803073182394,18239.246841430664
46,PNB.NS,2021-12-02,38.54999923706055,2021-12-21,36.900001525878906,-4.280149789459382,17408.797924041748
0,ADANIENT.NS,2015-05-11,105.60651397705078,2015-06-02,97.78948974609375,-7.402028470190522,4582.5998611450195
1,ADANIENT.NS,2015-07-14,49.69499206542969,2015-07-21,47.95130920410156,-3.508769775095945,4372.181037902832
2,ADANIENT.NS,2015-09-14,39.641563415527344,2015-11-05,46.343849182128906,16.907218558328406,5059.432472229004
3,ADANIENT.NS,2015-11-17,42.638519287109375,2015-12-10,41.2490234375,-3.2587807288829853,4845.471961975098
4,ADANIENT.NS,2016-01-22,39.20564270019531,2016-02-12,37.54369354248047,-4.2390560216643625,4591.052215576172
5,ADANIENT.NS,2016-03-02,33.45693588256836,2016-03-30,37.080528259277344,10.830616376309997,5037.484371185303
6,ADANIENT.NS,2016-08-08,42.311580657958984,2016-08-16,40.97657012939453,-3.1551894488567918,4828.618118286133
7,ADANIENT.NS,2016-10-04,36.6990966796875,2016-11-03,35.200618743896484,-4.083146647640526,4582.31750869751
8,ADANIENT.NS,2017-08-24,60.211585998535156,2017-09-11,70.01980590820312,16.289589033423876,5277.742221832275
9,ADANIENT.NS,2018-03-14,89.6362533569336,2018-03-23,84.45968627929688,-5.775081938134464,4927.501331329346
10,ADANIENT.NS,2018-03-27,90.58982849121094,2018-04-02,85.71295928955078,-5.383462230677821,4614.150394439697
11,ADANIENT.NS,2018-04-06,98.1359634399414,2018-04-10,95.28074645996094,-2.9094501953178904,4429.955196380615
12,ADANIENT.NS,2018-05-08,84.98272705078125,2018-05-11,81.83878326416016,-3.699509177603158,4216.470119476318
13,ADANIENT.NS,2018-05-28,80.78010559082031,2018-06-01,77.63616180419922,-3.8919778126390137,4002.9850425720215
14,ADANIENT.NS,2018-06-07,76.76997375488281,2018-06-28,72.82400512695312,-5.13998954920668,3747.7946739196777
15,ADANIENT.NS,2018-10-10,137.6999969482422,2018-12-07,151.8000030517578,10.239656075530231,4078.4948387145996
16,ADANIENT.NS,2018-12-13,157.0,2019-01-08,150.5,-4.140127388535031,3865.9948387145996
17,ADANIENT.NS,2019-02-01,143.8000030517578,2019-02-05,122.0,-15.159946167672441,3249.1947593688965
18,ADANIENT.NS,2019-05-14,122.30000305175781,2019-05-16,118.0999984741211,-3.4341819074683597,3089.994640350342
19,ADANIENT.NS,2019-05-20,120.55000305175781,2019-06-11,149.5,24.01492842419306,3763.7445640563965
20,ADANIENT.NS,2019-08-07,129.75,2019-10-07,138.4499969482422,6.705199960109585,3966.04447555542
21,ADANIENT.NS,2020-01-10,208.89999389648438,2020-02-28,221.0,5.792248184320918,4133.844585418701
22,ADANIENT.NS,2020-03-26,134.89999389648438,2020-03-30,124.0,-8.080055144293405,3756.84476852417
23,ADANIENT.NS,2020-05-08,135.64999389648438,2020-07-15,150.10000610351562,10.652423779729894,4096.995098114014
24,ADANIENT.NS,2020-07-20,153.89999389648438,2020-09-22,278.25,80.79922744321578,7280.09525680542
25,ADANIENT.NS,2021-07-08,1444.1500244140625,2021-07-19,1390.0,-3.749612124684406,6959.345134735107
26,ADANIENT.NS,2021-08-25,1448.4000244140625,2021-10-26,1532.0,5.77188443639782,7243.745037078857
27,ADANIENT.NS,2021-12-22,1645.9000244140625,2022-01-25,1668.0,1.3427289178031971,7282.144939422607
0,TATAPOWER.NS,2015-04-01,77.5,2015-05-07,73.4000015258789,-5.290320611769153,4687.60009765625
1,TATAPOWER.NS,2015-05-11,74.19999694824219,2015-05-13,72.0,-2.9649555777971037,4499.000289916992
2,TATAPOWER.NS,2015-06-08,71.4000015258789,2015-07-30,66.0,-7.563027185540994,4108.800193786621
3,TATAPOWER.NS,2015-08-05,70.44999694824219,2015-08-12,68.25,-3.1227779184411735,3931.200370788574
4,TATAPOWER.NS,2016-02-05,59.849998474121094,2016-02-12,56.54999923706055,-5.513783326974442,3666.7004203796387
5,TATAPOWER.NS,2016-02-16,60.25,2016-02-24,57.900001525878906,-3.9004124051802385,3475.700511932373
6,TATAPOWER.NS,2016-03-02,58.79999923706055,2016-05-20,68.6500015258789,16.751704790176404,4006.8506469726562
7,TATAPOWER.NS,2016-07-21,72.94999694824219,2016-07-29,70.94999694824219,-2.7416039529364125,3848.8506469726562
8,TATAPOWER.NS,2017-05-30,81.4000015258789,2017-06-09,78.69999694824219,-3.316958878407792,3671.9504318237305
9,TATAPOWER.NS,2017-09-12,81.0,2017-09-28,78.5,-3.0864197530864197,3509.4504318237305
10,TATAPOWER.NS,2018-02-08,85.8499984741211,2018-03-06,82.5999984741211,-3.7856727522012608,3329.4504318237305
11,TATAPOWER.NS,2018-03-13,81.5999984741211,2018-04-02,79.0,-3.186272699435976,3175.4504928588867
12,TATAPOWER.NS,2018-05-28,81.69999694824219,2018-06-05,77.0999984741211,-5.63035329981131,2950.650550842285
13,TATAPOWER.NS,2018-06-22,75.19999694824219,2018-06-28,71.4000015258789,-5.053185607146633,2752.450729370117
14,TATAPOWER.NS,2018-07-10,73.80000305175781,2018-07-13,69.69999694824219,-5.555563596169755,2550.750503540039
15,TATAPOWER.NS,2018-07-25,69.0,2018-08-08,70.30000305175781,1.884062393851902,2547.5506134033203
16,TATAPOWER.NS,2018-08-20,69.0,2018-09-05,73.5,6.521739130434782,2659.5506134033203
17,TATAPOWER.NS,2018-10-12,65.44999694824219,2018-12-24,76.80000305175781,17.341492181414772,3063.5508575439453
18,TATAPOWER.NS,2018-12-28,77.69999694824219,2019-01-03,76.0,-2.1878983462182062,2947.2509765625
19,TATAPOWER.NS,2019-01-16,75.25,2019-01-29,68.5,-8.970099667774086,2634.0009765625
20,TATAPOWER.NS,2019-03-05,67.94999694824219,2019-05-07,66.5,-2.1339176061283074,2528.901092529297
21,TATAPOWER.NS,2019-05-10,64.94999694824219,2019-05-14,62.0,-4.5419508650523905,2366.8012084960938
22,TATAPOWER.NS,2019-06-12,67.30000305175781,2019-06-17,65.55000305175781,-2.600297058908219,2255.5512084960938
23,TATAPOWER.NS,2019-06-24,65.5,2019-07-09,68.19999694824219,4.12213274540792,2297.351104736328
24,TATAPOWER.NS,2019-08-07,59.95000076293945,2019-08-09,58.20000076293945,-2.9190992122252553,2180.851104736328
25,TATAPOWER.NS,2019-10-10,61.75,2019-10-15,60.0,-2.834008097165992,2069.601104736328
26,TATAPOWER.NS,2020-02-06,57.349998474121094,2020-02-14,55.29999923706055,-3.574541049003862,1945.8011322021484
27,TATAPOWER.NS,2020-02-20,52.349998474121094,2020-02-27,49.45000076293945,-5.539632847583055,1788.5012168884277
28,TATAPOWER.NS,2020-04-08,34.29999923706055,2020-04-22,32.400001525878906,-5.53935205085581,1639.7013359069824
29,TATAPOWER.NS,2020-04-30,31.5,2020-05-05,30.850000381469727,-2.0634908524770585,1555.9013557434082
30,TATAPOWER.NS,2020-05-14,31.0,2020-07-17,47.20000076293945,52.25806697722404,2315.901393890381
31,TATAPOWER.NS,2020-09-28,54.20000076293945,2020-10-30,52.45000076293945,-3.228782242373333,2192.401393890381
32,TATAPOWER.NS,2020-11-03,52.900001525878906,2020-11-14,56.0,5.860110368058423,2269.5013313293457
33,TATAPOWER.NS,2021-12-22,216.25,2022-01-25,226.25,4.624277456647398,2319.5013313293457
0,ADANIPORTS.NS,2015-04-27,319.8500061035156,2015-04-29,308.0,-3.7048634914455847,4772.249908447266
1,ADANIPORTS.NS,2015-04-30,315.3999938964844,2015-06-04,301.0,-4.565629098017838,4506.25
2,ADANIPORTS.NS,2015-07-01,309.3999938964844,2015-07-10,318.75,3.021980054286571,4587.150085449219
3,ADANIPORTS.NS,2015-09-10,327.6000061035156,2015-09-24,313.0,-4.456656236722502,4332.75
4,ADANIPORTS.NS,2015-11-17,273.25,2015-12-02,263.70001220703125,-3.4949635106930463,4139.500183105469
5,ADANIPORTS.NS,2015-12-15,255.5,2016-01-08,245.3000030517578,-3.9921710169245355,3926.3002319335938
6,ADANIPORTS.NS,2016-02-16,194.0,2016-04-08,216.0,11.34020618556701,4316.300231933594
7,ADANIPORTS.NS,2016-05-13,197.64999389648438,2016-05-17,186.60000610351562,-5.590684611281082,4034.25048828125
8,ADANIPORTS.NS,2016-06-28,205.64999389648438,2016-09-30,258.0,25.455875349972747,4978.900604248047
9,ADANIPORTS.NS,2016-12-28,269.6499938964844,2017-03-03,293.0,8.659375721135538,5349.200714111328
10,ADANIPORTS.NS,2017-08-24,386.20001220703125,2017-09-28,372.54998779296875,-3.534444324860636,5121.750396728516
11,ADANIPORTS.NS,2017-10-03,378.20001220703125,2017-11-14,413.3500061035156,9.294022411940812,5528.7003173828125
12,ADANIPORTS.NS,2017-12-07,389.25,2018-01-29,436.5,12.138728323699421,6140.2003173828125
13,ADANIPORTS.NS,2018-02-08,414.3999938964844,2018-02-12,403.75,-2.5699792599767037,5941.100402832031
14,ADANIPORTS.NS,2018-03-21,371.79998779296875,2018-03-23,355.0,-4.518555229841366,5639.1005859375
15,ADANIPORTS.NS,2018-03-27,368.70001220703125,2018-04-02,356.0,-3.4445380489708204,5398.600402832031
16,ADANIPORTS.NS,2018-05-28,382.0,2018-06-20,363.0,-4.973821989528796,5082.600402832031
17,ADANIPORTS.NS,2018-08-20,379.1000061035156,2018-09-12,366.70001220703125,-3.2709031118027676,4871.400482177734
18,ADANIPORTS.NS,2018-10-10,324.0,2018-10-12,317.0,-2.1604938271604937,4716.400482177734
19,ADANIPORTS.NS,2019-03-01,332.29998779296875,2019-05-10,363.8999938964844,9.50948157217605,5108.800567626953
20,ADANIPORTS.NS,2019-08-07,378.6000061035156,2019-08-14,361.54998779296875,-4.503438466898786,4837.150329589844
21,ADANIPORTS.NS,2019-11-25,377.1000061035156,2019-12-04,361.5,-4.136835282689801,4599.950256347656
22,ADANIPORTS.NS,2019-12-09,373.6000061035156,2020-02-25,362.29998779296875,-3.024630119362447,4414.350036621094
23,ADANIPORTS.NS,2020-03-25,238.75,2020-07-27,309.0,29.42408376963351,5628.850036621094
24,ADANIPORTS.NS,2020-07-29,320.0,2020-09-11,341.0,6.5625,5935.850036621094
25,ADANIPORTS.NS,2020-09-28,329.70001220703125,2020-12-22,444.25,34.743701410917275,7947.749816894531
26,ADANIPORTS.NS,2021-06-22,744.6500244140625,2021-06-24,724.0,-2.7731180738644627,7691.249572753906
27,ADANIPORTS.NS,2021-07-23,695.0,2021-07-28,668.4000244140625,-3.8273346166816546,7348.649841308594
28,ADANIPORTS.NS,2021-08-25,702.0,2021-10-29,697.0,-0.7122507122507122,7248.649841308594
29,ADANIPORTS.NS,2021-11-24,733.5999755859375,2021-11-30,704.0,-4.034893207608895,6932.250061035156
30,ADANIPORTS.NS,2021-12-22,728.0,2022-01-25,696.0,-4.395604395604396,6594.250061035156
0,ADANIPOWER.NS,2015-05-04,43.29999923706055,2015-05-08,41.0,-5.311776622600893,4685.500087738037
1,ADANIPOWER.NS,2015-07-17,29.600000381469727,2015-07-22,28.399999618530273,-4.05405657930559,4445.8999671936035
2,ADANIPOWER.NS,2015-07-31,27.350000381469727,2015-08-13,26.399999618530273,-3.473494514402644,4241.999843597412
3,ADANIPOWER.NS,2015-12-16,27.25,2016-01-15,31.25,14.678899082568808,4811.999843597412
4,ADANIPOWER.NS,2016-01-22,27.399999618530273,2016-02-04,26.450000762939453,-3.4671491562662213,4595.750043869019
5,ADANIPOWER.NS,2016-02-16,27.5,2016-08-04,26.799999237060547,-2.5454573197798296,4428.84991645813
6,ADANIPOWER.NS,2016-08-08,27.399999618530273,2016-09-30,25.100000381469727,-8.394157916356635,4008.550039291382
7,ADANIPOWER.NS,2016-10-04,25.75,2016-11-10,25.5,-0.9708737864077669,3919.800039291382
8,ADANIPOWER.NS,2017-05-10,31.450000762939453,2017-05-15,30.399999618530273,-3.3386363082270463,3739.5998973846436
9,ADANIPOWER.NS,2017-06-29,28.450000762939453,2017-08-09,31.549999237060547,10.89630365901193,4095.699697494507
10,ADANIPOWER.NS,2017-08-16,28.799999237060547,2017-08-22,27.899999618530273,-3.124998758236534,3917.899751663208
11,ADANIPOWER.NS,2017-10-05,29.75,2017-11-08,34.25,15.126050420168067,4457.399751663208
12,ADANIPOWER.NS,2018-02-08,32.79999923706055,2018-02-20,31.25,-4.725607539981924,4198.149854660034
13,ADANIPOWER.NS,2018-03-13,26.5,2018-03-22,25.850000381469727,-2.452828749170843,4045.449914932251
14,ADANIPOWER.NS,2018-04-30,25.450000762939453,2018-05-04,24.399999618530273,-4.125741111718165,3829.5497341156006
15,ADANIPOWER.NS,2018-05-29,20.600000381469727,2018-06-04,19.75,-4.126215367618757,3622.299663543701
16,ADANIPOWER.NS,2018-09-27,26.600000381469727,2018-10-01,23.5,-11.654136605310992,3150.6996116638184
17,ADANIPOWER.NS,2018-10-10,24.299999237060547,2018-12-07,52.04999923706055,114.19753444962157,6680.449611663818
18,ADANIPOWER.NS,2019-06-21,47.900001525878906,2019-07-22,61.099998474121094,27.55740402452938,8465.249187469482
19,ADANIPOWER.NS,2019-10-11,63.099998474121094,2019-10-17,61.20000076293945,-3.0110899479036877,8160.649494171143
20,ADANIPOWER.NS,2019-11-21,61.45000076293945,2019-12-11,59.099998474121094,-3.8242510327772816,7800.449192047119
21,ADANIPOWER.NS,2020-01-10,61.599998474121094,2020-02-04,59.04999923706055,-4.13960925361359,7429.14928817749
22,ADANIPOWER.NS,2020-02-05,60.70000076293945,2020-02-18,56.099998474121094,-7.578257382208968,6817.94900894165
23,ADANIPOWER.NS,2020-10-26,35.54999923706055,2020-11-11,36.54999923706055,2.8129395821688488,6958.94900894165
24,ADANIPOWER.NS,2021-08-26,81.0999984741211,2021-10-26,107.5,32.55240693290902,9152.949138641357
25,ADANIPOWER.NS,2021-12-22,99.9000015258789,2022-01-25,102.19999694824219,2.3022976849179244,9312.248722076416
0,SAIL.NS,2015-06-02,67.19999694824219,2015-06-04,65.55000305175781,-2.455348171749486,4827.900451660156
1,SAIL.NS,2015-07-30,58.75,2015-08-03,56.29999923706055,-4.1702140645777925,4577.000389099121
2,SAIL.NS,2015-08-18,58.099998474121094,2015-08-21,55.25,-4.9053331307582395,4304.700508117676
3,SAIL.NS,2015-09-08,49.650001525878906,2015-10-30,53.5,7.754276648137407,4585.80037689209
4,SAIL.NS,2015-11-30,46.20000076293945,2015-12-09,44.29999923706055,-4.11255734740819,4347.700225830078
5,SAIL.NS,2015-12-11,44.70000076293945,2016-01-08,47.150001525878906,5.480985953294963,4535.350299835205
6,SAIL.NS,2016-01-22,42.29999923706055,2016-02-03,39.0,-7.801416776786367,4132.250381469727
7,SAIL.NS,2016-02-08,41.20000076293945,2016-02-10,38.45000076293945,-6.6747571579505935,3807.2503814697266
8,SAIL.NS,2016-02-18,37.04999923706055,2016-02-24,35.25,-4.858297635968735,3573.650459289551
9,SAIL.NS,2016-05-26,40.400001525878906,2016-06-27,42.29999923706055,4.702964454010144,3690.850257873535
10,SAIL.NS,2016-06-28,43.04999923706055,2016-09-14,48.29999923706055,12.19512216734355,4087.100257873535
11,SAIL.NS,2016-12-29,49.04999923706055,2017-02-13,62.0,26.401632954878547,5111.95032119751
12,SAIL.NS,2017-03-16,60.849998474121094,2017-04-13,63.70000076293945,4.683652194388201,5301.350513458252
13,SAIL.NS,2017-05-29,59.75,2017-06-01,57.150001525878906,-4.351461881374216,5022.550647735596
14,SAIL.NS,2017-06-16,57.04999923706055,2017-08-04,60.5,6.047328324411756,5276.150714874268
15,SAIL.NS,2017-08-17,59.70000076293945,2017-09-25,58.099998474121094,-2.680070801291527,5085.350513458252
16,SAIL.NS,2018-02-08,86.19999694824219,2018-03-01,83.19999694824219,-3.480278545486859,4861.350513458252
17,SAIL.NS,2018-03-27,71.9000015258789,2018-05-24,69.25,-3.6856765919887966,4633.800411224365
18,SAIL.NS,2018-07-24,73.1500015258789,2018-08-17,75.19999694824219,2.802454380862913,4712.950122833252
19,SAIL.NS,2018-08-20,76.5999984741211,2018-09-25,73.5,-4.046995477641442,4473.850215911865
20,SAIL.NS,2018-10-15,67.4000015258789,2018-10-19,65.30000305175781,-3.1157246685147006,4285.250316619873
21,SAIL.NS,2018-10-30,65.5999984741211,2018-11-21,62.5,-4.725607539981924,4033.750415802002
22,SAIL.NS,2018-12-13,52.900001525878906,2018-12-17,51.95000076293945,-1.795842600259111,3911.5503578186035
23,SAIL.NS,2019-01-31,47.849998474121094,2019-02-04,46.20000076293945,-3.4482711887107285,3727.9005432128906
24,SAIL.NS,2019-02-06,46.349998474121094,2019-02-11,44.79999923706055,-3.3441192839002323,3553.900604248047
25,SAIL.NS,2019-06-12,49.849998474121094,2019-06-18,48.0,-3.7111304528554676,3372.550712585449
26,SAIL.NS,2019-06-21,49.849998474121094,2019-07-08,48.45000076293945,-2.8084207703806237,3228.7508659362793
27,SAIL.NS,2019-08-27,32.29999923706055,2019-08-29,30.950000762939453,-4.1795619381071845,3045.101016998291
28,SAIL.NS,2019-10-14,32.900001525878906,2020-02-03,43.70000076293945,32.8267438789185,3988.7009468078613
29,SAIL.NS,2020-03-31,23.049999237060547,2020-04-03,22.25,-3.4707126400866937,3800.3010787963867
30,SAIL.NS,2020-09-28,34.54999923706055,2020-10-08,33.70000076293945,-2.4601982428101787,3657.6512451171875
31,SAIL.NS,2020-10-19,34.099998474121094,2020-12-22,55.5,62.756605523368655,5897.4514083862305
32,SAIL.NS,2021-02-01,59.79999923706055,2021-03-08,73.0999984741211,22.24080168351906,7150.851333618164
33,SAIL.NS,2021-07-23,127.69999694824219,2021-08-10,135.14999389648438,5.833983654096507,7510.601165771484
34,SAIL.NS,2021-10-27,120.69999694824219,2021-10-29,115.0,-4.722449952245173,7107.201354980469
0,ONGC.NS,2015-05-05,220.3333282470703,2015-05-08,213.96665954589844,-2.8895622608816693,4809.933288574219
1,ONGC.NS,2015-10-01,153.86666870117188,2015-11-13,155.36666870117188,0.9748700044407835,4806.433288574219
2,ONGC.NS,2015-11-19,155.5,2015-12-08,148.0,-4.823151125401929,4531.433288574219
3,ONGC.NS,2016-02-16,134.13333129882812,2016-03-01,129.26666259765625,-3.6282321881126602,4320.833221435547
4,ONGC.NS,2016-03-03,131.53334045410156,2016-04-06,137.8000030517578,4.764314945565452,4471.366424560547
5,ONGC.NS,2016-04-12,139.6666717529297,2016-05-05,141.3000030517578,1.169449574711344,4473.633026123047
6,ONGC.NS,2016-05-18,141.3333282470703,2016-09-28,165.3333282470703,16.981132686583777,5167.633026123047
7,ONGC.NS,2016-12-29,192.10000610351562,2017-01-18,195.5,1.7699082709306337,5206.032867431641
8,ONGC.NS,2017-02-15,196.1999969482422,2017-03-10,189.6999969482422,-3.312946025027059,4987.032867431641
9,ONGC.NS,2017-05-02,187.14999389648438,2017-05-19,181.89999389648438,-2.8052365328442694,4800.532867431641
10,ONGC.NS,2017-12-11,181.39999389648438,2018-02-02,194.0,6.945979342593472,5078.133026123047
11,ONGC.NS,2018-02-08,191.5,2018-02-15,187.10000610351562,-2.2976469433338775,4913.733184814453
12,ONGC.NS,2018-05-28,176.1999969482422,2018-06-07,170.10000610351562,-3.4619698923822355,4699.033432006836
13,ONGC.NS,2018-07-03,159.35000610351562,2018-07-16,155.6999969482422,-2.2905610388884132,4543.183166503906
14,ONGC.NS,2018-07-19,164.8000030517578,2018-07-23,158.0500030517578,-4.095873710560591,4310.933166503906
15,ONGC.NS,2018-10-11,151.89999389648438,2018-11-27,147.39999389648438,-2.9624754317413764,4134.933166503906
16,ONGC.NS,2018-12-13,142.5,2019-02-12,138.5,-2.807017543859649,3968.9331665039062
17,ONGC.NS,2019-02-20,140.89999389648438,2019-07-09,152.39999389648438,8.161817244966494,4240.933166503906
18,ONGC.NS,2019-07-23,147.39999389648438,2019-07-29,142.0,-3.6634966893395307,4039.7333374023438
19,ONGC.NS,2019-08-27,125.05000305175781,2019-08-29,120.0,-4.038386988017611,3828.1332397460938
20,ONGC.NS,2019-09-09,129.89999389648438,2019-09-12,126.25,-2.8098491670392285,3672.283416748047
21,ONGC.NS,2020-01-13,125.19999694824219,2020-01-22,122.0,-2.5559081679251716,3529.4835052490234
22,ONGC.NS,2020-02-05,106.9000015258789,2020-02-17,101.5,-5.051451308512513,3301.2834548950195
23,ONGC.NS,2020-02-20,102.19999694824219,2020-02-25,98.69999694824219,-3.4246576365090577,3139.2834548950195
24,ONGC.NS,2020-04-24,69.05000305175781,2020-07-16,76.4000015258789,10.644457855580043,3420.0333862304688
25,ONGC.NS,2020-07-20,80.6500015258789,2020-07-31,77.94999694824219,-3.3478047446413792,3256.6331939697266
26,ONGC.NS,2020-09-14,74.4000015258789,2020-09-22,71.0,-4.569894430306252,3060.4331283569336
27,ONGC.NS,2020-09-28,69.25,2020-10-15,67.0,-3.2490974729241873,2911.4331283569336
28,ONGC.NS,2021-04-15,102.5,2021-05-21,111.05000305175781,8.341466391958843,3100.8332138061523
29,ONGC.NS,2021-07-13,119.3499984741211,2021-07-20,112.05000305175781,-6.116460423705957,2868.3333282470703
30,ONGC.NS,2021-07-23,115.80000305175781,2021-08-23,110.3499984741211,-4.706394157175274,2687.533218383789
31,ONGC.NS,2021-08-25,115.19999694824219,2021-10-21,157.60000610351562,36.80556447785601,3612.733428955078
32,ONGC.NS,2021-11-25,155.85000610351562,2021-11-29,145.0,-6.961825908629768,3313.1832885742188
33,ONGC.NS,2021-12-03,144.64999389648438,2021-12-20,137.5,-4.94296176853012,3105.8834228515625
